"Name","age","GP","Mins","3_pt_attempt","3_pt_pct","2_pt_attempt","2_pt_pct","ft_attempt","ft_pct","off_reb","def_reb","assist","steal","blocks","TO","Fouls","Weight","net_rating","height"
"Aaron Brooks",4.1405352241196,-1.08147068179649,-5.68215059891263,-1.47000072885472,1.09818170408103,-3.5257163583141,-2.79605095827806,-1.95946487202224,-0.327012793013921,-2.80228467497764,-4.4541509344132,-4.01347052944723,-3.38373602608547,-3.15022872114044,-3.31703936472133,-2.6780621785241,-4.7336563785743,0.903726443609563,-2.56698675988169
"Aaron Jackson",2.71570398523138,-2.42318238450759,4.6916057119447,1.30328739706845,-1.09710952277365,-0.173420607872593,-5.03917361048771,0.0469061089055519,-3.43661994290892,4.381661186864,-3.30446621481521,-2.94776601439401,-4.6924868196458,-3.15022872114044,-0.833807884184978,6.52888713096113,-2.96843631070755,-1.52271715841063,-1.07400854493807
"Abdel Nader",-2.27120535087737,-0.388974319106897,-3.89971824309522,-1.10022897873163,1.07727416858718,-2.99640650298123,-8.80952870675499,-1.36935575998466,-2.20373605088006,-2.40317657154199,-2.97598486635864,-4.27989665821053,-2.72936062930531,-1.74210356212065,-1.89804994727199,-2.6780621785241,0.802715652462328,-4.44435333227169,0.418969670005544
"Al Horford",2.71570398523138,0.649770224927498,3.47955170998886,0.471300959291502,2.64533933062624,1.85560050423674,0.401591971467614,-0.307159358317,0.440114962026254,1.98701256625012,4.74332682237069,6.91000074984829,-0.76623443896481,4.59445965346844,2.00417095071371,0.29192146969694,2.0062747896442,2.11694824461966,-2.56698675988169
"Al-Farouq Aminu",-0.133958492545045,0.519927156923199,2.90917335612729,2.13527383484541,1.39088720099499,-1.49669524620476,-3.51194116643007,-0.897268470354587,-0.176326983988173,1.98701256625012,5.23604884505554,-2.41491375686739,2.50564254493602,1.07414675591895,-0.479060529822642,0.588919834519045,0.000342894341077029,-3.13209301689342,1.91194788494916
"Alec Burks",-0.846374111989153,0.3035220435827,-1.90339400457972,-0.36068547848545,0.596400852228532,-0.790948772427606,-2.55742088889405,-0.0711157135019656,1.53601175494079,-2.40317657154199,-0.512374752934389,-2.94776601439401,-0.76623443896481,-2.44616614163054,-1.18855523854731,-1.78706708405779,-0.481080760531673,1.29988050108225,0.418969670005544
"Alex Abrines",-2.27120535087737,0.779613292931797,-2.40247506420859,0.286415084229957,1.62087009142738,-3.79037128598053,-2.98695501378526,-1.60539940479969,1.33053110626931,-2.40317657154199,-2.97598486635864,-4.54632278697384,-1.42060983574498,-2.44616614163054,-3.31703936472133,-0.302075259947269,-2.40677538002267,3.0082948739332,0.418969670005544
"Amir Johnson",2.00328836578728,0.736332270263697,-2.15293453439416,-2.02465835403935,0.220065213339157,-1.84956848309334,3.07424874856847,-1.0152902927621,-1.90236443282857,3.18433687655706,-0.348134078706106,-1.34920924181417,-0.76623443896481,1.07414675591895,-1.89804994727199,2.37091002345167,1.60508841058358,2.51310230209235,1.91194788494916
"Andre Iguodala",4.85295084356371,0.3035220435827,1.23368694165892,-0.73045722860854,-0.428068386970322,-1.7613501738712,2.93107070693807,-0.661224825539552,-1.62839023459993,-0.407636054363759,0.144587943978746,3.18003494716201,0.542516354595522,1.07414675591895,-0.833807884184978,-0.896071989591477,-0.400843484719548,4.27103593212739,0.418969670005544
"Andrew Wiggins",-3.69603658976558,1.0825804516085,5.15503812445722,1.39573033459923,0.596400852228532,5.73720611001111,-1.45972256972763,2.17129891224086,-1.47770442557418,0.390580152507535,0.637309966663596,-0.283504726760953,2.50564254493602,1.07414675591895,1.64942359635137,0.588919834519045,-1.44392807027717,-2.90925635956503,1.41428847996795
"Ante Zizic",-4.40845220920969,-1.08147068179649,-5.39696142198184,-2.39443010416244,-6.32399339623719,-2.73175157531479,10.7581369827334,-1.25133393757714,-0.368108922748216,-0.407636054363759,-3.14022554058693,-5.07917504450045,-4.03811142286564,-0.333978403100849,-3.31703936472133,-2.6780621785241,2.40746116870483,0.136177957256236,-2.06932735490048
"Anthony Davis",-2.27120535087737,0.779613292931797,5.19068677157357,-0.36068547848545,0.784568671673219,10.6774314264512,2.50153658204686,7.12821545335659,1.05655690804068,6.37720170404224,9.17782502653434,0.515773659528962,5.12314413205668,15.1553983461169,3.42316036816306,0.885918199341149,2.6481729961412,1.00276495797773,-2.56698675988169
"Aron Baynes",2.71570398523138,1.0392994289404,-1.26171835648545,-2.11710129157013,-3.33421582061605,0.00301601057169725,-0.887010403206016,-1.13331211516962,0.0702497944175982,2.78522877312142,1.29427266357673,-2.6813398856307,-2.72936062930531,1.07414675591895,-0.833807884184978,2.07391165862957,3.20983392682608,0.482812757544835,-2.56698675988169
"Bam Adebayo",-5.1208678286538,0.519927156923199,-0.726988649740229,-2.30198716663167,-6.32399339623719,-0.349857226316882,0.831126096358824,0.755037043350656,-0.409205052482512,3.18433687655706,1.29427266357673,-1.61563537057748,-1.42060983574498,1.07414675591895,-0.833807884184978,0.588919834519045,2.80864754776545,-1.81983270151515,-2.56698675988169
"Ben Simmons",-4.40845220920969,1.0392994289404,4.22817329943217,-2.30198716663167,-6.32399339623719,6.17829765612183,2.16745448490926,2.64338620187093,-2.61469734822301,3.58344497999271,5.40028951928382,16.234915256564,6.43189492561701,3.18633449444864,7.68012862051109,2.37091002345167,0.802715652462328,-0.210456843032364,-2.56698675988169
"Bojan Bogdanovic",0.578457126899062,0.996018406272296,3.19436253305807,2.04283089731463,2.08083587229217,0.532325865904566,1.35611224900364,0.755037043350656,1.60450530449795,-2.00406846810635,-0.0196527302495381,-1.61563537057748,-0.111859042184644,-2.44616614163054,0.23043417890203,-0.599073624769373,0.802715652462328,1.84459233010719,1.41428847996795
